,이름,타석
0,정근우,230
1,김태균,318
2,최재훈,274
3,호잉,288
4,이성열,298
5,송광민,283
6,장진혁,294
7,정은원,371
8,강경학,135
9,오선진,241
10,정근우,230
11,김태균,318
12,최재훈,274
13,호잉,288
14,이성열,298
15,송광민,283
16,장진혁,294
17,정은원,371
18,오선진,241
19,정근우,230
20,김태균,318
21,최재훈,274
22,호잉,288
23,이성열,298
24,송광민,283
25,장진혁,294
26,정은원,371
27,오선진,241
