날짜,단계,승패여부,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
2018-06-03,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
2018-06-05,2,0,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,5,0.13,0.98,0.012
2018-06-06,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0
2018-06-07,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,2.0,0,0.0,0.0,0.0
2018-06-08,3,1,5,2,3,1,0,1,7,2,0,0,0,0,0,2,0,0,0,0.714,0.714,1.286,2.0,26,1.06,1.87,0.233
2018-06-09,3,0,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.545,0.545,0.909,1.455,13,1.02,-0.34,-0.052
2018-06-10,2,1,4,1,4,1,0,1,8,2,0,0,0,0,0,0,0,0,0,0.667,0.667,1.2,1.867,16,1.23,3.25,0.381
2018-06-12,2,1,4,2,3,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0.684,0.7,1.105,1.805,23,1.33,1.23,0.175
2018-06-13,2,0,3,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0.636,0.667,1.0,1.667,14,1.11,0.51,0.074
2018-06-14,2,1,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0.56,0.607,0.88,1.487,15,1.3,0.23,0.043
2018-06-15,2,0,5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.5,0.545,0.767,1.312,14,0.51,-0.89,-0.048
2018-06-16,2,0,5,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0.486,0.526,0.714,1.241,22,0.97,0.19,-0.061
2018-06-17,2,1,3,1,1,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0.474,0.535,0.711,1.245,20,0.45,2.1,0.17
2018-06-19,2,0,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.452,0.511,0.667,1.177,18,0.62,-0.42,-0.023
2018-06-20,2,1,5,3,3,0,0,1,6,3,0,0,0,0,0,1,0,0,0,0.468,0.519,0.723,1.243,11,0.96,2.48,0.168
2018-06-21,2,1,5,2,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0.481,0.526,0.731,1.257,19,1.38,0.78,0.091
2018-06-22,2,1,4,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.464,0.516,0.696,1.213,18,1.13,-0.86,-0.132
2018-06-23,2,1,4,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0.45,0.507,0.667,1.174,27,0.95,-1.44,0.026
2018-06-24,4,1,4,1,1,0,1,0,3,1,0,0,1,0,0,1,0,0,0,0.438,0.5,0.672,1.172,22,1.25,0.59,0.142
2018-06-26,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.418,0.487,0.642,1.129,15,0.25,-0.43,-0.016
2018-06-27,3,1,4,1,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0.423,0.488,0.648,1.135,15,0.84,1.67,0.115
2018-06-28,3,1,3,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0.405,0.482,0.622,1.104,27,0.98,0.06,0.027
2018-06-29,3,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385,0.461,0.59,1.05,17,1.34,0.36,0.054
2018-06-30,2,1,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.383,0.462,0.58,1.043,18,1.55,1.93,0.186
2018-07-03,4,0,4,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.376,0.454,0.576,1.03,13,0.31,0.16,-0.029
2018-07-04,3,0,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.367,0.441,0.556,0.997,18,1.26,-1.81,-0.132
2018-07-05,3,1,4,0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0.362,0.434,0.543,0.977,17,0.66,-0.63,-0.047
2018-07-06,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.347,0.418,0.52,0.939,18,0.35,-1.11,-0.04
2018-07-07,2,0,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.347,0.421,0.515,0.936,14,1.09,0.07,0.068
2018-07-08,3,1,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.337,0.415,0.5,0.915,13,0.6,-0.95,0.002
2018-07-10,4,1,3,1,1,0,0,1,4,1,0,0,1,0,0,1,0,0,0,0.336,0.418,0.523,0.941,24,1.2,0.19,0.071
2018-07-11,4,0,4,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.333,0.417,0.514,0.931,17,0.19,0.12,-0.022
2018-07-12,4,1,4,0,1,0,0,0,1,1,0,0,1,0,0,2,0,0,0,0.33,0.417,0.504,0.921,25,0.89,0.04,0.058
2018-07-17,3,1,5,1,4,1,0,0,5,1,0,0,0,0,0,1,0,0,0,0.35,0.431,0.525,0.956,22,0.43,1.43,0.069
2018-07-18,3,0,6,0,2,1,0,0,3,0,1,0,0,0,0,1,0,0,0,0.349,0.427,0.524,0.95,27,1.68,-0.36,0.076
2018-07-19,3,0,4,0,2,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0.354,0.432,0.523,0.956,20,1.47,-0.1,-0.058
2018-07-20,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.343,0.421,0.507,0.929,15,1.45,-1.62,-0.15
2018-07-21,4,0,5,0,3,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0.353,0.427,0.511,0.938,22,1.22,1.07,0.07
2018-07-22,4,0,4,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.357,0.429,0.51,0.939,9,1.06,1.32,0.106
2018-07-24,4,1,3,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.349,0.428,0.5,0.928,27,0.5,-1.01,-0.021
2018-07-25,4,0,4,0,1,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0.347,0.427,0.493,0.92,22,1.17,-1.28,-0.127
2018-07-26,4,1,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0.342,0.423,0.487,0.91,16,1.22,-0.39,-0.044
2018-07-27,4,1,3,2,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0.335,0.422,0.477,0.9,27,0.84,-0.08,0.062
2018-07-28,4,0,4,3,3,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0.346,0.432,0.484,0.917,25,0.59,0.85,0.033
2018-07-29,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.337,0.423,0.472,0.896,16,1.27,-0.78,-0.097
2018-07-31,4,0,4,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.335,0.42,0.473,0.893,18,2.23,0.11,0.175
2018-08-01,4,1,3,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.335,0.421,0.471,0.892,17,0.65,0.08,0.021
2018-08-02,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.328,0.413,0.46,0.873,14,2.15,-1.97,-0.222
2018-08-04,4,0,5,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.324,0.408,0.453,0.86,25,1.12,-1.19,-0.128
2018-08-05,4,0,5,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0.315,0.398,0.44,0.838,30,1.17,-0.88,-0.121
2018-08-07,4,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0.314,0.405,0.438,0.842,18,1.4,0.75,0.073
2018-08-09,4,0,2,1,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0.316,0.408,0.439,0.847,17,0.07,1.27,-0.004
2018-08-10,4,0,4,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.309,0.404,0.429,0.833,24,1.41,-1.01,-0.124
