날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
2018-06-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,0,0.00,0.00,0.000
2018-06-05,2,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,5,0.13,0.98,0.012
2018-06-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0,0.00,0.00,0.000
2018-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000,0,0.00,0.00,0.000
2018-06-08,5,2,3,1,0,1,7,2,0,0,0,0,0,2,0,0,0,0.714,0.714,1.286,2.000,26,1.06,1.87,0.233
2018-06-09,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.545,0.545,0.909,1.455,13,1.02,-0.34,-0.052
2018-06-10,4,1,4,1,0,1,8,2,0,0,0,0,0,0,0,0,0,0.667,0.667,1.200,1.867,16,1.23,3.25,0.381
2018-06-12,4,2,3,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0.684,0.700,1.105,1.805,23,1.33,1.23,0.175
2018-06-13,3,0,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0.636,0.667,1.000,1.667,14,1.11,0.51,0.074
2018-06-14,3,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0.560,0.607,0.880,1.487,15,1.30,0.23,0.043
2018-06-15,5,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.500,0.545,0.767,1.312,14,0.51,-0.89,-0.048
2018-06-16,5,0,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0.486,0.526,0.714,1.241,22,0.97,0.19,-0.061
2018-06-17,3,1,1,1,0,0,2,2,0,0,2,0,0,0,0,0,0,0.474,0.535,0.711,1.245,20,0.45,2.10,0.170
2018-06-19,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.452,0.511,0.667,1.177,18,0.62,-0.42,-0.023
2018-06-20,5,3,3,0,0,1,6,3,0,0,0,0,0,1,0,0,0,0.468,0.519,0.723,1.243,11,0.96,2.48,0.168
2018-06-21,5,2,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0.481,0.526,0.731,1.257,19,1.38,0.78,0.091
2018-06-22,4,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0.464,0.516,0.696,1.213,18,1.13,-0.86,-0.132
2018-06-23,4,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0.450,0.507,0.667,1.174,27,0.95,-1.44,0.026
2018-06-24,4,1,1,0,1,0,3,1,0,0,1,0,0,1,0,0,0,0.438,0.500,0.672,1.172,22,1.25,0.59,0.142
2018-06-26,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.418,0.487,0.642,1.129,15,0.25,-0.43,-0.016
2018-06-27,4,1,2,1,0,0,3,2,1,0,0,0,0,0,0,0,0,0.423,0.488,0.648,1.135,15,0.84,1.67,0.115
2018-06-28,3,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0.405,0.482,0.622,1.104,27,0.98,0.06,0.027
2018-06-29,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385,0.461,0.590,1.050,17,1.34,0.36,0.054
2018-06-30,3,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.383,0.462,0.580,1.043,18,1.55,1.93,0.186
2018-07-03,4,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.376,0.454,0.576,1.030,13,0.31,0.16,-0.029
2018-07-04,5,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.367,0.441,0.556,0.997,18,1.26,-1.81,-0.132
2018-07-05,4,0,1,0,0,0,1,0,1,0,0,0,0,2,0,1,0,0.362,0.434,0.543,0.977,17,0.66,-0.63,-0.047
2018-07-06,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.347,0.418,0.520,0.939,18,0.35,-1.11,-0.040
2018-07-07,3,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.347,0.421,0.515,0.936,14,1.09,0.07,0.068
2018-07-08,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.337,0.415,0.500,0.915,13,0.60,-0.95,0.002
