날짜,단계,승패여부,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
2019-06-01,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.275,0.349,0.431,0.78,24,1.34,-1.86,-0.179
2019-06-02,2,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.271,0.347,0.425,0.772,12,0.96,-0.48,-0.059
2019-06-04,3,0,4,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.275,0.349,0.427,0.776,17,1.25,1.8,0.261
2019-06-05,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.269,0.343,0.417,0.76,21,0.68,-1.91,-0.113
2019-06-06,3,1,5,0,1,1,0,0,2,0,0,0,0,0,0,3,0,0,0,0.268,0.34,0.417,0.756,26,1.26,-1.54,-0.145
2019-06-07,2,1,4,1,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0.267,0.338,0.414,0.752,15,0.99,0.19,0.064
2019-06-08,2,0,4,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.267,0.337,0.411,0.748,17,1.44,0.37,-0.037
2019-06-09,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.261,0.331,0.402,0.733,21,1.57,-1.58,-0.207
2019-06-11,2,1,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0.259,0.333,0.399,0.733,21,0.69,0.23,0.005
2019-06-12,2,0,5,1,2,1,0,1,6,2,0,0,0,0,0,0,1,0,0,0.262,0.335,0.415,0.75,16,1.12,0.83,0.076
2019-06-13,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.258,0.33,0.409,0.739,9,2.38,-2.0,-0.245
2019-06-14,2,0,5,0,2,0,0,0,2,2,0,1,0,0,0,1,0,0,0,0.261,0.331,0.409,0.74,19,1.86,0.76,0.023
2019-06-15,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.258,0.328,0.404,0.731,16,1.04,-1.33,-0.085
2019-06-16,2,0,4,2,2,1,0,1,6,1,0,0,1,0,0,0,0,0,0,0.261,0.332,0.42,0.753,17,0.56,1.39,0.114
2019-06-18,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.26,0.331,0.419,0.75,7,0.91,-0.26,-0.023
2019-06-19,3,0,5,0,2,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0.263,0.332,0.419,0.751,16,0.82,0.54,0.038
2019-06-20,3,1,5,2,1,0,1,0,3,1,1,0,0,0,0,1,0,0,0,0.262,0.33,0.422,0.752,15,3.54,1.02,0.195
2019-06-21,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.258,0.326,0.416,0.742,14,1.52,-1.88,-0.237
2019-06-22,3,1,4,1,2,0,0,1,5,3,0,0,0,0,0,0,0,0,0,0.261,0.328,0.428,0.756,14,0.93,2.44,0.357
2019-06-23,3,0,4,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.261,0.327,0.425,0.752,14,0.71,-0.01,0.027
2019-06-25,2,1,6,2,4,1,0,1,8,2,0,0,0,0,0,1,1,0,0,0.27,0.333,0.444,0.777,21,0.56,1.61,0.081
2019-06-27,3,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0.268,0.333,0.441,0.774,12,0.42,-0.82,-0.009
2019-06-30,3,0,4,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.271,0.335,0.441,0.777,15,0.99,-0.15,0.008
2019-07-02,2,0,4,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0.274,0.337,0.442,0.78,12,0.64,1.26,0.151
2019-07-03,3,0,3,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0.275,0.339,0.444,0.784,15,0.44,0.21,0.045
2019-07-04,3,0,4,1,2,0,0,1,5,3,0,1,0,0,0,1,0,0,0,0.277,0.341,0.455,0.796,14,1.51,2.22,0.191
2019-07-05,4,0,4,1,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0.283,0.346,0.462,0.807,14,0.66,0.77,0.026
