Unnamed: 0.1,날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도류,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
0,2019-06-01,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0.247,0.327,0.339,0.666,17,1.46,0.12,0.124
1,2019-06-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243,0.322,0.333,0.656,7,1.02,-0.74,-0.074
2,2019-06-04,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.244,0.321,0.332,0.653,13,1.02,-0.46,-0.077
3,2019-06-05,1,2,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0.249,0.327,0.335,0.662,27,1.37,1.48,0.164
4,2019-06-06,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0.249,0.329,0.333,0.662,21,1.49,0.58,0.109
5,2019-06-07,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.244,0.323,0.327,0.65,19,0.99,-0.99,-0.072
6,2019-06-08,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.24,0.319,0.322,0.641,17,1.39,-1.48,-0.148
7,2019-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237,0.315,0.318,0.633,11,1.01,-0.7,-0.077
8,2019-07-05,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.238,0.315,0.318,0.633,12,0.39,0.04,0.01
9,2019-07-06,1,3,3,0,0,6,0,0,0,0,0,0,1,0,0,0,0.248,0.322,0.339,0.662,15,1.3,2.25,0.291
10,2019-07-07,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0.244,0.321,0.335,0.656,16,1.62,-1.47,-0.153
11,2019-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244,0.321,0.335,0.656,0,0.0,0.0,0.0
12,2019-07-12,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0.247,0.328,0.336,0.664,23,0.53,0.52,0.028
13,2019-07-13,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.25,0.329,0.338,0.667,20,0.43,-0.1,0.033
14,2019-07-14,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0.246,0.327,0.332,0.659,20,2.09,-1.78,-0.308
15,2019-07-16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.245,0.326,0.33,0.656,6,2.48,-0.26,-0.063
16,2019-07-17,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.245,0.325,0.333,0.658,13,0.24,-0.33,-0.024
17,2019-07-18,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.246,0.327,0.333,0.661,16,0.95,0.51,0.067
18,2019-07-26,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0.245,0.331,0.332,0.663,17,1.13,0.33,0.032
19,2019-07-27,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.244,0.329,0.329,0.658,20,0.88,-1.06,-0.038
20,2019-07-28,1,2,1,0,0,3,0,0,0,0,1,0,0,0,0,0,0.249,0.335,0.337,0.672,13,0.41,1.72,0.109
21,2019-07-30,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0.253,0.337,0.34,0.677,15,1.56,1.64,0.211
22,2019-07-31,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.249,0.332,0.335,0.667,11,1.31,-1.74,-0.17
23,2019-08-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247,0.33,0.332,0.662,10,0.96,-0.52,-0.052
24,2019-08-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243,0.326,0.327,0.652,12,1.05,-1.02,-0.106
25,2019-08-04,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.24,0.321,0.322,0.643,24,0.64,-1.47,-0.072
