날짜,단계,승패여부,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
2020-06-02,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333,0.39,0.5,0.89,26,0.54,-1.6,-0.065
2020-06-03,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327,0.383,0.491,0.874,6,0.44,-0.12,-0.012
2020-06-04,3,0,4,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.322,0.375,0.475,0.85,21,0.71,-0.44,-0.019
2020-06-05,3,0,2,0,1,0,0,0,1,0,0,1,2,0,0,1,0,0,0,0.328,0.397,0.475,0.872,17,0.75,-0.03,-0.007
2020-06-06,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323,0.391,0.468,0.859,4,0.08,-0.18,-0.002
2020-06-07,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.303,0.37,0.439,0.809,15,1.15,-1.1,-0.117
2020-06-09,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.355,0.42,0.776,10,0.79,-0.69,-0.063
2020-06-11,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.274,0.338,0.397,0.735,18,0.95,-0.88,-0.1
2020-06-13,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.267,0.329,0.387,0.716,12,1.17,-0.44,-0.059
2020-06-16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0.329,0.387,0.716,0,0.0,0.0,0.0
2020-06-17,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267,0.329,0.387,0.716,0,0.0,0.0,0.0
2020-06-18,2,0,5,1,3,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0.288,0.345,0.4,0.745,19,1.28,0.69,0.012
2020-06-19,2,0,4,0,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0.286,0.341,0.405,0.745,19,1.19,-0.23,0.001
2020-06-20,2,1,4,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0.295,0.347,0.409,0.756,19,0.5,0.23,0.01
2020-06-21,2,0,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.293,0.35,0.402,0.752,20,1.03,0.76,0.05
2020-06-23,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0.284,0.346,0.389,0.736,22,0.95,0.03,-0.07
2020-07-31,4,1,5,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0.28,0.339,0.38,0.719,20,0.74,-1.28,-0.088
2020-08-01,3,0,2,1,2,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0.294,0.351,0.402,0.753,10,0.37,0.96,0.072
2020-08-05,4,1,3,2,1,1,0,0,2,0,0,0,1,1,0,1,0,0,0,0.295,0.362,0.41,0.772,21,1.11,0.6,0.033
2020-08-06,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.29,0.356,0.402,0.758,10,1.21,-0.64,-0.047
2020-08-09,4,0,4,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0.297,0.366,0.405,0.771,26,0.79,0.78,0.069
2020-08-11,3,1,3,1,0,0,0,0,0,1,0,1,3,0,1,0,0,0,0,0.289,0.372,0.395,0.767,20,2.76,-0.26,-0.158
2020-08-12,4,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.28,0.366,0.381,0.747,25,1.84,-0.74,-0.159
2020-08-13,4,0,3,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0.273,0.367,0.372,0.739,25,1.0,-0.33,-0.041
2020-08-14,4,0,2,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.276,0.369,0.382,0.751,8,0.82,0.11,0.018
2020-08-15,4,0,2,0,1,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0.28,0.379,0.384,0.763,20,1.06,0.53,0.081
2020-08-16,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.271,0.369,0.372,0.741,16,0.98,-1.45,-0.109
2020-08-18,3,0,5,0,3,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0.284,0.377,0.381,0.757,16,1.29,1.78,0.169
2020-08-19,3,0,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.283,0.373,0.377,0.75,20,0.53,-0.8,-0.052
2020-08-20,4,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.277,0.37,0.369,0.739,17,1.32,0.03,0.04
2020-08-21,4,1,4,1,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0.283,0.373,0.372,0.746,9,0.81,0.8,0.052
2020-08-23,4,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.277,0.371,0.365,0.735,15,0.63,0.04,0.0
2020-08-24,4,1,5,1,2,0,1,0,4,1,0,0,0,0,0,0,0,0,0,0.281,0.371,0.379,0.751,17,1.04,2.24,0.061
2020-08-25,4,0,4,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.28,0.369,0.376,0.745,21,1.01,-1.26,-0.055
2020-08-26,3,0,5,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0.278,0.364,0.37,0.735,18,0.77,-0.17,0.053
2020-08-27,4,1,3,2,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.279,0.37,0.37,0.74,21,0.72,0.89,0.05
2020-08-29,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.274,0.365,0.363,0.728,11,0.51,-0.94,-0.036
2020-08-30,4,0,4,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0.279,0.367,0.366,0.734,15,0.82,0.84,0.077
2020-09-01,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.273,0.36,0.358,0.718,17,0.6,-1.26,-0.066
2020-09-03,2,0,2,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.275,0.361,0.365,0.727,7,3.43,-0.16,-0.112
2020-09-04,3,1,3,1,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0.276,0.367,0.365,0.732,22,0.81,0.55,0.062
