날짜,단계,승패여부,타수,득점,안타,2타,3타,홈런,루타,타점,도루,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
2020-06-02,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.304,0.426,0.375,0.801,14,0.71,0.95,0.029
2020-06-03,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.3,0.417,0.367,0.783,20,0.77,-0.47,-0.046
2020-06-04,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.297,0.408,0.359,0.767,9,0.94,-0.43,-0.025
2020-06-05,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.284,0.392,0.343,0.736,8,0.95,-1.56,-0.111
2020-06-06,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.286,0.39,0.343,0.733,7,0.79,-0.04,0.02
2020-06-07,3,0,0,2,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0.297,0.395,0.351,0.747,16,0.54,1.32,-0.016
2020-06-09,3,0,0,2,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0.308,0.407,0.372,0.778,18,0.49,0.15,-0.069
2020-06-10,2,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.309,0.404,0.37,0.775,16,0.68,0.29,-0.007
2020-06-11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.298,0.392,0.357,0.749,17,1.5,-1.3,-0.109
2020-06-12,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.287,0.386,0.345,0.731,20,0.69,-0.62,-0.045
2020-06-13,3,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0.278,0.387,0.333,0.72,18,2.06,0.1,0.091
2020-06-14,3,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.277,0.382,0.33,0.712,14,0.98,-0.1,0.015
2020-06-16,3,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0.289,0.395,0.34,0.735,19,0.34,0.55,0.013
2020-06-17,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.287,0.39,0.337,0.726,14,0.86,-0.14,0.019
2020-06-18,2,0,2,0,0,0,0,0,2,1,0,2,0,0,1,0,0,0,0.279,0.39,0.327,0.717,22,1.48,0.8,0.02
2020-06-19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271,0.381,0.318,0.699,10,0.54,-0.41,-0.041
2020-06-21,2,0,1,1,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0.275,0.397,0.321,0.718,29,1.3,1.4,0.089
2020-06-23,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.265,0.385,0.31,0.695,22,0.88,-0.82,-0.088
2020-06-24,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.259,0.381,0.302,0.683,17,1.1,-0.79,-0.053
2020-06-25,3,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.258,0.382,0.3,0.682,18,0.62,-0.37,0.034
2020-06-26,3,1,1,3,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0.272,0.389,0.32,0.709,23,0.52,0.6,0.089
2020-06-27,3,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.271,0.386,0.318,0.703,17,1.23,0.2,-0.011
2020-06-28,3,0,0,2,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0.278,0.389,0.323,0.712,20,0.99,0.87,0.11
2020-07-01,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.275,0.383,0.319,0.702,24,1.28,-1.44,-0.125
2020-07-02,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.376,0.312,0.688,5,1.26,-0.9,-0.092
2020-07-03,3,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.271,0.379,0.313,0.691,21,1.42,-0.02,0.012
2020-07-04,3,1,2,1,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0.272,0.385,0.313,0.698,16,0.61,0.58,0.037
2020-07-05,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.272,0.382,0.311,0.693,13,0.96,-0.24,-0.043
2020-07-07,3,1,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0.275,0.383,0.314,0.697,15,1.3,1.25,0.119
2020-07-09,4,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.272,0.378,0.31,0.689,20,1.36,-0.31,-0.089
2020-07-10,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264,0.368,0.301,0.669,20,0.72,-1.17,-0.076
2020-07-11,3,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.263,0.369,0.299,0.669,24,1.04,-0.19,-0.006
2020-07-13,2,1,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0.269,0.372,0.304,0.676,13,0.81,-0.68,-0.033
2020-07-14,2,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.272,0.376,0.306,0.683,12,0.79,0.42,0.033
2020-07-15,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.27,0.372,0.303,0.675,18,0.49,-0.73,-0.002
2020-07-16,3,0,0,4,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0.286,0.384,0.319,0.703,12,0.8,1.57,0.15
2020-07-17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281,0.379,0.314,0.692,9,0.99,-0.9,-0.08
2020-07-18,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.275,0.374,0.307,0.681,24,2.12,-1.46,-0.226
2020-07-19,3,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.275,0.372,0.306,0.678,20,1.2,-0.78,-0.087
2020-07-21,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.274,0.37,0.305,0.675,20,0.33,-0.22,-0.033
2020-07-22,3,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0.276,0.377,0.307,0.683,25,1.29,0.61,0.078
2020-07-24,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0.272,0.374,0.302,0.676,16,1.1,-0.82,-0.044
2020-07-26,3,0,0,1,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0.273,0.379,0.307,0.686,25,0.69,0.94,0.071
2020-07-27,3,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0.269,0.377,0.303,0.68,16,1.17,-0.48,-0.066
2020-07-29,3,1,0,2,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0.272,0.376,0.305,0.681,24,0.79,1.04,0.149
2020-07-30,3,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0.275,0.376,0.307,0.684,23,1.16,-0.09,-0.024
2020-07-31,4,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.275,0.375,0.306,0.681,18,0.65,-0.74,-0.066
