,연도,날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도류,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
0,2020,05-05,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.000,0.250,0.000,0.250,12,0.93,-1.11,-0.091
1,2020,05-06,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.000,0.167,0.000,0.167,14,1.03,-0.81,-0.059
2,2020,05-07,1,1,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0.111,0.200,0.111,0.311,15,1.40,-0.04,0.042
3,2020,05-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100,0.182,0.100,0.282,2,2.22,-0.43,-0.046
4,2020,05-09,1,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.154,0.214,0.231,0.445,15,0.66,0.27,0.041
5,2020,05-10,0,1,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0.188,0.235,0.313,0.548,12,0.63,0.23,0.022
6,2020,05-12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.200,0.238,0.300,0.538,7,2.63,-0.72,-0.244
7,2020,05-13,1,1,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0.217,0.280,0.348,0.628,17,2.45,1.04,0.133
8,2020,05-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217,0.280,0.348,0.628,0,0.00,0.00,0.000
9,2020,05-15,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.192,0.250,0.308,0.558,10,1.37,-1.32,-0.134
10,2020,05-16,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.207,0.258,0.310,0.568,14,1.25,0.02,-0.021
11,2020,05-17,0,1,0,0,0,1,0,0,0,2,0,0,1,0,1,0,0.226,0.314,0.323,0.637,16,0.93,1.00,0.092
12,2020,05-19,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.242,0.324,0.333,0.658,10,0.74,0.67,0.076
13,2020,05-21,0,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0.297,0.366,0.378,0.744,13,0.47,1.89,0.084
14,2020,05-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268,0.333,0.341,0.675,11,0.57,-1.16,-0.065
