날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
2020-06-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206,0.265,0.286,0.550,6,0.04,-0.32,-0.001
2020-06-03,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197,0.254,0.273,0.526,9,0.53,-0.56,-0.040
2020-06-04,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.200,0.253,0.271,0.525,9,0.57,0.19,0.037
2020-06-05,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.197,0.260,0.268,0.527,8,1.54,-1.52,-0.162
2020-06-07,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.203,0.263,0.270,0.533,10,0.24,-0.23,-0.016
2020-06-10,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.208,0.265,0.273,0.538,15,0.57,0.19,-0.004
2020-06-11,2,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0.215,0.287,0.278,0.566,11,1.06,1.19,0.115
2020-06-12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207,0.278,0.268,0.546,12,0.76,-0.86,-0.060
2020-06-13,4,0,2,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0.221,0.287,0.279,0.566,11,1.39,0.75,0.105
2020-06-14,2,2,2,0,0,1,5,1,0,0,1,0,0,0,0,0,0,0.239,0.309,0.330,0.639,12,0.86,1.80,0.181
2020-06-16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231,0.300,0.319,0.619,11,0.33,-0.78,-0.028
2020-06-17,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0.228,0.304,0.315,0.619,11,0.20,0.14,-0.004
2020-06-18,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.223,0.305,0.309,0.613,9,0.70,-0.23,-0.029
2020-06-19,3,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.227,0.306,0.320,0.625,11,0.70,-0.13,-0.015
2020-06-20,3,1,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0.230,0.313,0.320,0.633,25,0.45,0.43,0.029
2020-06-21,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.225,0.313,0.314,0.627,10,1.26,-0.37,-0.025
