날짜,타수,득점,안타,2타,3타,홈런,루타,타점,도루,도실,볼넷,사구,고4,삼진,병살,희타,희비,타율,출루,장타,OPS,투구,avLI,RE24,WPA
2020-07-08,4,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.326,0.340,0.413,0.753,10,0.53,-0.55,-0.029
2020-07-09,4,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0.320,0.333,0.400,0.733,9,1.29,0.22,-0.029
2020-07-10,3,2,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0.321,0.345,0.396,0.742,10,1.17,0.73,0.080
2020-07-11,5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.293,0.317,0.362,0.679,16,1.57,-1.70,-0.233
2020-07-13,4,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0.306,0.328,0.387,0.715,15,0.45,0.08,0.009
2020-07-14,3,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.308,0.328,0.385,0.713,10,0.46,0.08,0.027
2020-07-15,4,2,1,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0.304,0.333,0.377,0.710,20,0.56,0.56,0.090
2020-07-16,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.300,0.329,0.371,0.700,5,0.14,-0.12,-0.004
2020-07-17,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0.288,0.316,0.356,0.672,15,0.92,-0.94,-0.064
2020-07-18,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.299,0.325,0.364,0.689,8,1.14,0.48,0.060
2020-07-19,4,2,2,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0.309,0.333,0.370,0.704,15,2.08,-0.08,0.052
2020-07-21,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0.310,0.341,0.369,0.710,16,0.26,-0.15,0.023
2020-07-22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295,0.326,0.352,0.678,13,1.59,-0.86,-0.165
